cik,date,url,error,exp date,trading px,px date,tender px,low,high,increment,price cap,share cap,shares outstanding
"""0001561032""",3/13/2018,https://www.sec.gov//Archives/edgar/data/1561032/000114420418014331/0001144204-18-014331-index.htm,NAV,,,,,,,,,,
"""0001009575""",10/27/2008,https://www.sec.gov//Archives/edgar/data/1009575/000095014408007815/0000950144-08-007815-index.htm,,11/25/2008,7.79,10/21/2008,8.8,,,,,"80,000,000","184,642,649"
"""0001009575""",10/20/2006,https://www.sec.gov//Archives/edgar/data/1009575/000095014406009665/0000950144-06-009665-index.htm,,12/4/2006,11.64,9/25/2006,12.25,,,,,"100,000,000","280,951,829"
"""0001009575""",11/23/2005,https://www.sec.gov//Archives/edgar/data/1009575/000095012305014068/0000950123-05-014068-index.htm,,12/21/2005,8.37,11/17/2005,8.2,,,,,"60,000,000","344,958,473"
"""0000785161""",2/20/2013,https://www.sec.gov//Archives/edgar/data/785161/000119312513066145/0001193125-13-066145-index.htm,,3/19/2013,24.09,2/19/2013,,22.5,25.5,,"$350,000,000 ",,"95,488,898"
"""0000785161""",2/20/2013,https://www.sec.gov//Archives/edgar/data/785161/000119312513066145/0001193125-13-066145-index.htm,Duplicate,,,,,,,,,,
"""0000916789""",2/10/2014,https://www.sec.gov//Archives/edgar/data/916789/000104746914000714/0001047469-14-000714-index.htm,,3/10/2014,59.35,2/7/2014,,57.75,66.5,0.25,"$300,000,000 ",,"32,091,817"
"""0001029654""",3/16/2004,https://www.sec.gov//Archives/edgar/data/1029654/000092708904000117/0000927089-04-000117-index.htm,,4/26/2004,28.66,3/15/2004,29,,,,,"200,000","974,168"
"""0001029654""",2/1/2000,https://www.sec.gov//Archives/edgar/data/1029654/0000927089-00-000030-index.html,,3/1/2000,,,,15,17.5,0.25,,"388,000",
"""0001145255""",8/20/2015,https://www.sec.gov//Archives/edgar/data/1145255/000117494715001377/0001174947-15-001377-index.htm,,9/18/2015,23.25,8/19/2015,25,,,,"$25,000,000 ",,"6,025,381"
"""0001589526""",9/14/2018,https://www.sec.gov//Archives/edgar/data/1589526/000104746918006215/0001047469-18-006215-index.htm,Convertible,,,,,,,,,,
"""0001180262""",4/18/2018,https://www.sec.gov//Archives/edgar/data/1180262/000119312518120295/0001193125-18-120295-index.htm,,5/16/2018,103.02,4/17/2018,,98,108,0.25,"$600,000,000 ",,"88,202,525"
"""0001180262""",8/21/2017,https://www.sec.gov//Archives/edgar/data/1180262/000119312517262794/0001193125-17-262794-index.htm,,9/19/2017,61.95,8/18/2017,,60,68,0.25,"$600,000,000 ",,"93,966,161"
"""0001180262""",4/18/2018,https://www.sec.gov//Archives/edgar/data/1180262/000119312518120295/0001193125-18-120295-index.htm,Duplicate,,,,,,,,,,
"""0001180262""",8/21/2017,https://www.sec.gov//Archives/edgar/data/1180262/000119312517262794/0001193125-17-262794-index.htm,Duplicate,,,,,,,,,,
"""0001168478""",8/8/2007,https://www.sec.gov//Archives/edgar/data/1168478/000119312507175268/0001193125-07-175268-index.htm,,9/5/2007,29.65,8/6/2007,,28.75,32,,,"15,625,000","107,520,453"
"""0001168478""",2/11/2005,https://www.sec.gov//Archives/edgar/data/1168478/000119312505026772/0001193125-05-026772-index.htm,,3/11/2005,30.23,2/9/2005,,29,31.5,,,"8,000,000","57,512,650"
"""0000318189""",9/15/2003,https://www.sec.gov//Archives/edgar/data/318189/000104746903030776/0001047469-03-030776-index.htm,,10/13/2003,0.25,8/27/2003,0.5,,,,,"1,000,000","10,733,700"
"""0000318189""",10/27/2000,https://www.sec.gov//Archives/edgar/data/318189/000080317000500056/0000803170-00-500056-index.htm,,12/15/2000,0.13,10/19/2000,0.25,,,,,"3,000,000","10,360,231"
"""0000810943""",6/4/2007,https://www.sec.gov//Archives/edgar/data/810943/000092881607000810/0000928816-07-000810-index.htm,NAV,,,,,,,,,,
"""0000810943""",6/4/2007,https://www.sec.gov//Archives/edgar/data/810943/000092881607000802/0000928816-07-000802-index.htm,NAV,,,,,,,,,,
